"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
02/01/2017,02/01/2017,"UNITED NATIONS FOUNDATION INC","NOTHING BUT NETS
PO BOX 96539
WASHINGTON DC 20090-6539",,58-2368165,"International Affairs","$500.00","Check deposited","annually through indefinitely ",6225587,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
01/20/2017,01/20/2017,"ANIMAL RESCUE LEAGUE OF BOSTON","10 CHANDLER ST
BOSTON MA 02116-5221",,04-2103714,"Environment and Animals","$250.00","Check deposited","annually through indefinitely ",6205738,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
01/20/2017,01/20/2017,"NORTHEAST ANIMAL SHELTER INC","347 Highland Avenue
Salem MA 01970",,51-0183474,"Environment and Animals","$500.00","Check deposited","annually through indefinitely ",6205737,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
01/20/2017,01/20/2017,"MUSEUM OF FINE ARTS","465 HUNTINGTON AVE
BOSTON MA 02115-5523",,04-2103607,"Arts and Culture","$1,500.00","Check deposited","annually through indefinitely ",6205491,"Annual Gift","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/20/2017,01/20/2017,"SOCIETY FOR THE PRESERVATION OF NEW ENGLAND ANTIQUITIES INC","HISTORIC NEW ENGLAND
151 Essex Street
Haverhill MA 01832",,04-2104937,"Arts and Culture","$250.00","Check deposited","annually through indefinitely ",6205486,"Where it's needed most","Iguana Fund
Christine and Pito Salas
12 Intervale Road
Arlington MA 02474","HISTORIC NEW ENGLAND"
01/20/2017,01/20/2017,"WGBH EDUCATIONAL FOUNDATION","WGBH
1 GUEST ST
MAJOR GIFTS
BOSTON MA 02135-2016",,04-2104397,"Arts and Culture","$1,000.00","Check deposited","annually through indefinitely ",6205487,"Annual Gift","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",WGBH
01/20/2017,01/20/2017,"HOUSING CORPORATION OF ARLINGTON","20 Academy St
Suite G-11
Arlington MA 02476-6401",,04-2944144,"Human Services","$1,000.00","Check voided","annually through indefinitely ",6205482,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","PAMELA HALLETT"
01/20/2017,01/20/2017,"NATURE CONSERVANCY","4245 FAIRFAX DR STE 100
ARLINGTON VA 22203-1637",,53-0242652,"Environment and Animals","$1,000.00","Check deposited","annually through indefinitely ",6205480,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","ELIZABETH KOEHLER"
01/20/2017,01/20/2017,"TRUSTEES OF BOSTON UNIVERSITY","WBUR 90.9 FM
890 COMMONWEALTH AVE
BOSTON MA 02215-1205",,04-2103547,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/20/2016,12/20/2016,"DOCTORS WITHOUT BORDERS USA INC","2nd Floor
333 7th Avenue
New York NY 10001",,13-3433452,"International Affairs","$2,000.00","Check deposited","annually through indefinitely ",6100867,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","DOCTORS WITHOUT BORDERS USA INC"
12/20/2016,12/20/2016,"FRESH AIR FUND","633 3RD AVE FL 14
NEW YORK NY 10017-8152",,13-1656653,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/20/2016,12/20/2016,"PARTNERS IN HEALTH A NONPROFIT CORPORATION","PO BOX 996
FREDERICK MD 21705-0996",,04-3567502,Health,"$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/15/2016,12/15/2016,"47 PALMER INC","47 PALMER INC
PASSIM
Passim
Cambridge MA 02138","Dan Hogan",04-3255365,"Arts and Culture","$40,000.00","Check deposited",,6075917,"This grant should be allocated in support of the Iguana Music Fund. Happy Holidays!","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",PASSIM
12/07/2016,12/07/2016,"ARLINGTON LIBRARIES FOUNDATION INC","ARLINGTON LIBRARIES FOUNDATION INC
700 Massachusetts Avenue
Arlington MA 02476","KATHRYN GANDEK-TIGHE",20-4090359,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",6028558,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/05/2016,12/05/2016,"LEXINGTON COMMUNITY FARM COALITION INC","LEXINGTON COMMUNITY FARM COALITION INC
P.O. Box 554
Lexington MA 02420","Janet Kern",27-3671122,"Human Services","$150.00","Check deposited","annually through indefinitely ",6020074,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
12/01/2016,12/01/2016,"LOON PRESERVATION COMMITTEE","PO BOX 604
MOULTONBORO NH 03254-0604",,02-0451944,"Arts and Culture","$1,000.00","Check deposited","annually through indefinitely ",6003384,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2016,12/01/2016,"NATIONAL PARKS CONSERVATION ASSOCIATION","NPCA
777 6TH ST NW STE 700
WASHINGTON DC 20001-4835",,53-0225165,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",NPCA
12/01/2016,12/01/2016,"UNIVERSITY OF DELAWARE","83 E MAIN ST FL 3
NEWARK DE 19716-0600",,51-6000297,Education,"$250.00","EFT received","annually through indefinitely ",,"Scholarship Fund","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2016,12/01/2016,"LAKES REGION CONSERVATION TRUST","LAKES REGION CONSERVATION TRUST
PO BOX 766
CENTER HARBOR NH 03226-0766","Tony Halsey",02-0347918,"Environment and Animals","$2,000.00","Check deposited","annually through indefinitely ",6006250,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2016,12/01/2016,"TRUSTEES OF TUFTS COLLEGE","FRIEDMAN SCHOOL OF NUTRITION SCIENCE AND POLICY
150 Harrison Avenue
Room 240
Boston MA 02111",,04-2103634,Education,"$250.00","EFT received","annually through indefinitely ",,"Scholarship Fund","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474","TUFTS UNIVERSITY"
12/01/2016,12/01/2016,"WOMEN FOR WOMEN INTERNATIONAL","2000 M ST NW STE 200
WASHINGTON DC 20036-3380",,52-1838756,"International Affairs","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
11/21/2016,11/21/2016,"AMERICAN CIVIL LIBERTIES UNION FOUNDATION OF MASSACHUSETTS","ACLU FOUNDATION
211 CONGRESS ST FL 3
BOSTON MA 02110-2410",,23-7312949,"Society Benefit","$5,000.00","Check deposited","annually through indefinitely ",5963989,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","ACLU FOUNDATION"
11/21/2016,11/21/2016,"PLANNED PARENTHOOD FEDERATION OF AMERICA INC","123 WILLIAM ST FL 10
NEW YORK NY 10038-3844",,13-1644147,Health,"$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
11/21/2016,11/21/2016,"SOUTHERN POVERTY LAW CENTER INC","400 WASHINGTON AVE
MONTGOMERY AL 36104-4344",,63-0598743,"Human Services","$5,000.00","Check deposited","annually through indefinitely ",5963990,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
11/21/2016,11/21/2016,"WIKIMEDIA FOUNDATION INC","WIKIMEDIA FOUNDATION INC
PO BOX 98204
WASHINGTON DC 20090-8204","GARFIELD BYRD",20-0049703,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund",
11/03/2016,11/04/2016,"NORTHEAST ANIMAL SHELTER INC","347 Highland Avenue
Salem MA 01970",,51-0183474,"Environment and Animals","$500.00","Check deposited",,5924479,"Towards the construction of the 500 square foot addition to house more homeless animals.","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
11/03/2016,11/04/2016,"PINE STREET INN HOUSING INC","444 Harrison Ave
Boston MA 02118-2404",,04-3184824,"Human Services","$650.00","Check deposited",,5925847,"For outfitting an apartment with kitchen, bath and bedroom needs.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/01/2016,11/01/2016,"TOWN OF ARLINGTON","ARLINGTON FOOD PANTRY
HEALTH AND HUMAN SERVICES
27 MAPLE STREET
ARLINGTON MA 02476",,04-6001070,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",5914180,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/20/2016,10/20/2016,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
PO BOX 8058
LITTLE ROCK AR 72203-8058",,35-1019477,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
10/20/2016,10/20/2016,"THE GREATER BOSTON FOOD BANK INC","70 S BAY AVE
BOSTON MA 02118-2704",,04-2717782,"Human Services","$500.00","Check deposited","annually through indefinitely ",5893468,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/10/2016,10/10/2016,"MYSTIC RIVER WATERSHED ASSOCIATION INC","20 Academy St
Suite 306
Arlington MA 02476-6401",,23-7221094,"Environment and Animals","$500.00","Check deposited","annually through indefinitely ",5870922,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
10/09/2016,10/10/2016,"TEMPLE SINAI","208 Summit Ave
Summit NJ 07901",,22-6057081,Religion,"$360.00","Check deposited",,5875063,"Please use this donation where it is needed most. And thank you for your hospitality on Erev Rosh Hashanah. The service was inspiring and everyone we met was friendly and open and welcoming.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/09/2016,10/09/2016,"GATEWAYS ACCESS TO JEWISH EDUCATION INC","GATEWAYS ACCESS TO JEWISH EDUCATION
333 NAHANTON ST
NEWTON MA 02459-3213",,04-3494246,Education,"$500.00","Check deposited",,5872344,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","GATEWAYS ACCESS TO JEWISH EDUCATION"
10/03/2016,10/03/2016,"DUDLEY STREET NEIGHBORHOOD INITIATIVE INC","504 Dudley St
Roxbury MA 02119-2767",,04-2859066,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",5859366,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/03/2016,10/03/2016,"REACH OUT AND READ INC","89 SOUTH ST STE 201
BOSTON MA 02111-2678",,04-3481253,Education,"$250.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/03/2016,10/03/2016,"BOSTON GLOBE FOUNDATION INC","DBA GLOBE SANTA
PO BOX 491
MEDFORD MA 02155-0005",,04-2731195,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",5858775,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
10/03/2016,10/03/2016,"MASSACHUSETTS COALITION FOR THE HOMELESS INC","15 Bubier St
Lynn MA 01901",,22-2599662,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",5858773,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
09/26/2016,09/26/2016,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON INC","126 HIGH ST FL 2
BOSTON MA 02110-2707",,04-2103559,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",5845725,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
08/23/2016,08/23/2016,"DONORSCHOOSE ORG","DONORSCHOOSE ORG
134 W 37TH ST FL 11
NEW YORK NY 10018-6938","Attn: Financial Operations",13-4129457,Education,"$560.00","EFT received",,,"Donation ID 1117","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/20/2016,07/20/2016,"ARLINGTON EDUCATION FOUNDATION INC","ARLINGTON HIGH SCHOOL
PO Box 80
Arlington MA 02476",,04-3557377,Education,"$1,000.00","Check deposited","annually through indefinitely ",5748792,"For ""AEF General Fund""","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/05/2016,07/05/2016,"HABITAT FOR HUMANITY INTERNATIONAL INC","HABITAT FOR HUMANITY INTRNL PARENT
121 HABITAT ST
AMERICUS GA 31709-3423",,91-1914868,"International Affairs","$1,000.00","Check deposited","annually through indefinitely ",5724494,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
07/05/2016,07/05/2016,"NATIONAL PARK FOUNDATION","1110 VERMONT AVE NW STE 200
WASHINGTON DC 20005-3563",,52-1086761,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",5727961,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/05/2016,07/05/2016,"UNIVERSITY OF MASSACHUSETTS","UMASS-BOSTON
100 MORRISSEY BLVD
BOSTON MA 02125-3300",,04-3167352,Education,"$500.00","Check deposited","annually through indefinitely ",5727387,"WUMB ","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
06/15/2016,06/15/2016,"ELECTRONIC FRONTIER FOUNDATION INC","815 Eddy Street
San Francisco CA 94109",,04-3091431,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",5696228,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/13/2016,06/13/2016,"WE CARE SOLAR","WE CARE SOLAR
PO Box 5765
Berkeley CA 94705","Dr. Laura Stachel",30-0627106,Health,"$500.00","Check deposited","annually through indefinitely ",5691581,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
06/06/2016,06/16/2016,"CENTER FOR PUBLIC INTEGRITY","CENTER FOR PUBLIC INTEGRITY
910 17th St Nw
Suite 700
Washington DC 20006-2601",CENT,54-1512177,"Society Benefit","$1,000.00","Check deposited",,5699066,"All funds in direct support of the International Consortium of Investigative Journalism.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/01/2016,06/01/2016,"PLANNED PARENTHOOD FEDERATION OF AMERICA INC","123 WILLIAM ST FL 10
NEW YORK NY 10038-3844",,13-1644147,Health,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
05/31/2016,05/31/2016,"HUNTINGTON THEATRE COMPANY INC","HUNTINGTON THEATRE COMPANY INC
264 HUNTINGTON AVE
BOSTON MA 02115-4606","Meg White Director of Major Gifts",22-2659560,"Arts and Culture","$200.00","Check deposited",,5667683,"This is to support the ""Super Subscriber"" program. I wish to decline any benefits so that this gift is fully tax-deductible.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
05/04/2016,05/04/2016,"MISSION OF DEEDS INC","6 Chapin Ave.
Reading MA 01867",,22-3252651,"Human Services","$500.00","Check deposited","annually through indefinitely ",5629001,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
04/15/2016,04/15/2016,"FRIENDS OF THE ROBBINS TOWN GARDENS INC","FRIENDS OF THE ROBBINS TOWN GARDENS INC
19 MAPLE ST
ARLINGTON MA 02476-4903","CATHERINE B HIRANI",47-4506704,"Environment and Animals","$250.00","Check deposited",,5600770,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
04/01/2016,04/01/2016,"GALAPAGOS CONSERVANCY INC","11150 FAIRFAX BLVD STE 408
FAIRFAX VA 22030-5066",,13-3281486,"Environment and Animals","$1,000.00","Check deposited","annually through indefinitely ",5570285,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
03/11/2016,03/11/2016,"ROSIES PLACE INC","ROSIES PLACE INC
889 HARRISON AVE
BOSTON MA 02118-4004","Katie Amoro",04-2582187,"Human Services","$1,600.00","Check deposited",,5535572,"This donation is to be used for school uniforms.","Iguana Fund
Christine and Pito Salas
12 Intervale Road
Arlington MA 02474",
03/03/2016,03/03/2016,"TRUSTEES OF RESERVATIONS","572 ESSEX ST
BEVERLY MA 01915-1530",,04-2105780,"Environment and Animals","$1,250.00","Check deposited","annually through indefinitely ",5521708,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/01/2016,03/01/2016,"SECOND STEP INC","P.O. Box  600213
Newtonville MA 02460",,22-2868513,"Human Services","$250.00","Check deposited","annually through indefinitely ",5516940,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
03/01/2016,03/01/2016,"SOUTHERN POVERTY LAW CENTER INC","400 WASHINGTON AVE
MONTGOMERY AL 36104-4344",,63-0598743,"Human Services","$500.00","Check deposited","annually through indefinitely ",5518822,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
02/16/2016,02/16/2016,"COMMONWEALTH ZOOLOGICAL CORPORATION","ZOO NEW ENGLAND
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$500.00","Check deposited","annually through indefinitely ",5494254,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
02/16/2016,02/16/2016,"FRIENDS OF THE ROBBINS LIBRARY","700 Massachusetts Ave
Arlington MA 02476-4906",,22-2481283,Education,"$250.00","Check deposited","annually through indefinitely ",5494263,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/16/2016,02/16/2016,"NATURE CONNECTION INC","Po Box 155
Concord MA 01742-0155",,04-2652021,Education,"$250.00","Check deposited","annually through indefinitely ",5494262,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/16/2016,02/16/2016,"MISSION OF DEEDS INC","6 Chapin Ave.
Reading MA 01867",,22-3252651,"Human Services","$250.00","Check deposited","annually through indefinitely ",5493534,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/16/2016,02/16/2016,"ARLINGTON LIBRARIES FOUNDATION INC","700 Massachusetts Avenue
Arlington MA 02476",,20-4090359,"Society Benefit","$250.00","Check deposited","annually through indefinitely ",5493533,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/09/2016,02/09/2016,"WEST END HOUSE INC","105 Allston Street
Allston MA 02134-5030",,04-2105825,"Human Services","$500.00","Check deposited","annually through indefinitely ",5487398,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
